nome_do_canal,total_de_videos_publicado,total_de_inscritos,total_de_visualizacoes,pais,tipo_do_canal,dia_criacao_do_canal,mes_criacao_do_canal,ano_criacao_do_canal,idade_do_canal,rank_social_blade,rank_inscritos,rank_visualizacoes,rank_pais,ganhos_mensais_estimados_minimo,total_de_visualizacoes_ultimos_30_dias,total_de_inscritos_ultimos_30_dias,total_usuarios_estimado_por_pais,populacao_2022,pib_nominal_2022,pib_per_capita_2022,expectativa_de_vida_2022,taxa_de_natalidade,taxa_alfabetizacao_total_%,taxa_alfabetizacao_masculina_%,taxa_alfabetizacao_feminina_%,diferenca_alfabetizacao_masculino_feminino,taxa_desemprego_2022_%,taxa_de_pobreza,indice_de_watts,human_development_groups,IDH_2021,indice_de_corrupcao_score,nivel_de_urbanizacao_2023_%_da_pop,continente,media_de_inscritos_por_video,media_de_visualizacoes_por_video,media_videos_publicados_por_dia,media_videos_publicados_por_mes,media_videos_publicados_por_ano,proporcao_usuarios_youtube_x_populacao_pais,relacao_pib_per_capita_x_ganhos_mensais_estimados_minimo,media_crescimento_inscritos_dia,media_crescimento_inscritos_mes,media_crescimento_visualizacoes_dia,proporcao_de_inscritos_recentes,proporcao_de_visualizacoes_recentes,taxa_de_engajamento
Wood Mood,3131,9620000.0,8880521975.0,Cyprus,Howto,15,4,2021,3,5880.0,399.0,777.0,1,18400.0,73518000.0,90000.0,1200000.0,1251488.0,29250524418.0855,32048.248046875,81.889,10.46,99.1,99.5,98.7,0.8,6.807,5.3034701e-05,3.301656e-06,Very High,0.896,53.0,66.911,Europe,3072.500798466944,2836321.2951133824,1043.6666666666667,86.97222222222223,1043.6666666666667,0.9588585747526144,1.7417526112432065,3206666.6666666665,267222.22222222225,2960173991.6666665,,,
°±¾¸½,1365,8320000.0,8698506790.0,Cyprus,Film,2,11,2011,12,9297.0,529.0,809.0,3,13900.0,55497000.0,70000.0,1200000.0,1251488.0,29250524418.0855,32048.248046875,81.889,10.46,99.1,99.5,98.7,0.8,6.807,5.3034701e-05,3.301656e-06,Very High,0.896,53.0,66.911,Europe,6095.238095238095,6372532.446886447,113.75,9.479166666666666,113.75,0.9588585747526144,2.305629355890288,693333.3333333334,57777.77777777778,724875565.8333334,,,
½¸,1641,8650000.0,12472259503.0,Cyprus,Film,13,2,2007,17,5850.0,495.0,438.0,2,19800.0,79398000.0,80000.0,1200000.0,1251488.0,29250524418.0855,32048.248046875,81.889,10.46,99.1,99.5,98.7,0.8,6.807,5.3034701e-05,3.301656e-06,Very High,0.896,53.0,66.911,Europe,5271.176112126752,7600401.890920171,96.52941176470588,8.044117647058824,96.52941176470588,0.9588585747526144,1.618598386205808,508823.5294117647,42401.96078431373,733662323.7058823,,,
Mr.Fronek,265,277000.0,188168009.0,Czech Republic,People,9,8,2011,12,8215.0,2056.0,94593.0,194,10300.0,41368000.0,46000.0,8070000.0,10672120.0,290565700000.0,27226.615639,79.029268,10.7,99.8,99.8,99.8,0.0,2.224,0.000599,2.808823e-06,Very High,0.889,57.0,74.377,Europe,1045.2830188679245,710067.958490566,22.08333333333333,1.8402777777777777,22.08333333333333,0.7561759050685337,2.6433607416504854,23083.33333333333,1923.611111111111,15680667.416666666,,,
Printographer1,357,3980000.0,1787592610.0,Czech Republic,Howto,9,6,2023,1,2714.0,969.0,7995.0,2,33600.0,134550000.0,230000.0,8070000.0,10672120.0,290565700000.0,27226.615639,79.029268,10.7,99.8,99.8,99.8,0.0,2.224,0.000599,2.808823e-06,Very High,0.889,57.0,74.377,Europe,11148.4593837535,5007262.212885154,357.0,29.75,357.0,0.7561759050685337,0.8103159416369048,3980000.0,331666.6666666667,1787592610.0,,,
Quotes With Intent,1105,686000.0,1295723848.0,Czech Republic,Music,25,3,2020,4,5258.0,1609.0,11925.0,62,21000.0,83823000.0,21000.0,8070000.0,10672120.0,290565700000.0,27226.615639,79.029268,10.7,99.8,99.8,99.8,0.0,2.224,0.000599,2.808823e-06,Very High,0.889,57.0,74.377,Europe,620.8144796380091,1172600.7674208144,276.25,23.02083333333333,276.25,0.7561759050685337,1.2965055066190476,171500.0,14291.666666666666,323930962.0,,,
Humor Hoots,136,804000.0,410129670.0,Denmark,Comedy,20,3,2023,1,9926.0,1495.0,43899.0,40,12300.0,49293000.0,100000.0,4940000.0,5903037.0,400167196948.707,67790.0539923276,81.3048780487805,10.6,99.0,99.0,99.0,0.0,4.434,0.001536796358,0.000706933122,Very High,0.948,90.0,88.367,Europe,5911.764705882353,3015659.338235294,136.0,11.333333333333334,136.0,0.8368573668096608,5.511386503441268,804000.0,67000.0,410129670.0,,,
Isabell afro,286,4660000.0,2218574839.0,Denmark,People,8,9,2012,11,2152.0,901.0,6061.0,5,41000.0,164018000.0,320000.0,4940000.0,5903037.0,400167196948.707,67790.0539923276,81.3048780487805,10.6,99.0,99.0,99.0,0.0,4.434,0.001536796358,0.000706933122,Very High,0.948,90.0,88.367,Europe,16293.706293706293,7757254.681818182,26.0,2.1666666666666665,26.0,0.8368573668096608,1.6534159510323805,423636.3636363637,35303.030303030304,201688621.72727272,,,
Subway Surfers,1193,8910000.0,1273474738.0,Denmark,People,5,10,2011,12,6292.0,470.0,12187.0,1,19400.0,77725000.0,150000.0,4940000.0,5903037.0,400167196948.707,67790.0539923276,81.3048780487805,10.6,99.0,99.0,99.0,0.0,4.434,0.001536796358,0.000706933122,Very High,0.948,90.0,88.367,Europe,7468.566638725901,1067455.773679799,99.41666666666669,8.284722222222221,99.41666666666669,0.8368573668096608,3.4943326800168863,742500.0,61875.0,106122894.83333331,,,
Tobias Wandall,980,411000.0,267267078.0,Denmark,Comedy,7,2,2013,11,5425.0,1909.0,67662.0,84,20000.0,79969000.0,97000.0,4940000.0,5903037.0,400167196948.707,67790.0539923276,81.3048780487805,10.6,99.0,99.0,99.0,0.0,4.434,0.001536796358,0.000706933122,Very High,0.948,90.0,88.367,Europe,419.3877551020408,272721.5081632653,89.0909090909091,7.424242424242424,89.0909090909091,0.8368573668096608,3.38950269961638,37363.63636363636,3113.6363636363635,24297007.09090909,,,
IntroBeats,310,105000.0,18188341.0,Dominica,Entertainment,17,11,2013,10,328522.0,2338.0,659128.0,1,270.0,1079000.0,4000.0,1000000.0,72737.0,607440740.740741,8347.32336031537,72.981,12.0,95.0,95.0,95.0,0.0,12.0,0.288,0.09,High,0.72,56.0,71.7,North America,338.7096774193548,58672.06774193548,31.0,2.583333333333333,31.0,1.0,30.91601244561248,10500.0,875.0,1818834.1,,,
2KArora,166,163000.0,36047244.0,Ecuador,Tech,30,5,2019,5,90127.0,2196.0,391717.0,389,1400.0,5693000.0,40000.0,8900000.0,18001000.0,115049476000.0,6476.64457530137,77.894,19.72,94.5,95.4,93.5,1.8,3.761,0.031807919477,0.013624565164,High,0.74,34.0,64.57,South America,981.9277108433736,217152.07228915664,33.2,2.7666666666666666,33.2,0.4944169768346203,4.626174696643836,32600.0,2716.6666666666665,7209448.8,,,
CarTor art,1074,60900.0,26452355.0,Ecuador,People,10,5,2019,5,109605.0,2939.0,506616.0,721,1100.0,4217000.0,8400.0,8900000.0,18001000.0,115049476000.0,6476.64457530137,77.894,19.72,94.5,95.4,93.5,1.8,3.761,0.031807919477,0.013624565164,High,0.74,34.0,64.57,South America,56.70391061452514,24629.75325884544,214.8,17.9,214.8,0.4944169768346203,5.887858704819427,12180.0,1015.0,5290471.0,,,
Diego Cueva,1965,4240000.0,2098532342.0,Ecuador,People,24,2,2022,2,2987.0,942.0,6483.0,10,29300.0,117244000.0,160000.0,8900000.0,18001000.0,115049476000.0,6476.64457530137,77.894,19.72,94.5,95.4,93.5,1.8,3.761,0.031807919477,0.013624565164,High,0.74,34.0,64.57,South America,2157.760814249364,1067955.390330789,982.5,81.875,982.5,0.4944169768346203,0.2210458899420262,2120000.0,176666.66666666666,1049266171.0,,,
El Colorado,446,87800.0,19076008.0,Ecuador,People,28,11,2021,2,85417.0,2613.0,663572.0,538,1600.0,6502000.0,28200.0,8900000.0,18001000.0,115049476000.0,6476.64457530137,77.894,19.72,94.5,95.4,93.5,1.8,3.761,0.031807919477,0.013624565164,High,0.74,34.0,64.57,South America,196.8609865470852,42771.31838565022,223.0,18.58333333333333,223.0,0.4944169768346203,4.047902859563356,43900.0,3658.3333333333335,9538004.0,,,
GagsConfeciones,117,896000.0,351714332.0,Ecuador,Comedy,21,1,2024,0,926.0,1415.0,53365.0,85,63200.0,252705000.0,487000.0,8900000.0,18001000.0,115049476000.0,6476.64457530137,77.894,19.72,94.5,95.4,93.5,1.8,3.761,0.031807919477,0.013624565164,High,0.74,34.0,64.57,South America,7658.119658119658,3006105.401709401,117.0,9.75,117.0,0.4944169768346203,0.1024785534066672,inf,inf,inf,,,
Soy Suco,770,24400000.0,4300638780.0,Ecuador,People,5,8,2017,6,1302.0,217.0,2402.0,1,53000.0,212144000.0,800000.0,8900000.0,18001000.0,115049476000.0,6476.64457530137,77.894,19.72,94.5,95.4,93.5,1.8,3.761,0.031807919477,0.013624565164,High,0.74,34.0,64.57,South America,31688.31168831169,5585245.168831169,128.33333333333334,10.694444444444445,128.33333333333334,0.4944169768346203,0.122200841043422,4066666.6666666665,338888.8888888889,716773130.0,,,
7amoda Gaming,944,5260000.0,3679536320.0,Egypt,Games,14,11,2018,5,407.0,842.0,3033.0,50,96900.0,387591000.0,410000.0,44700000.0,110990100.0,476747700000.0,4295.407496,70.159,26.38,75.2,83.2,67.3,16.0,7.344,0.325,0.15,High,0.731,35.0,42.967,Africa,5572.033898305085,3897813.898305085,188.8,15.733333333333333,188.8,0.4027386226339106,0.0443282507327141,1052000.0,87666.66666666667,735907264.0,,,
Alhayah TV Network,172555,9360000.0,4297481343.0,Egypt,Entertainment,5,6,2014,10,73.0,424.0,2394.0,8,229300.0,917185000.0,20000.0,44700000.0,110990100.0,476747700000.0,4295.407496,70.159,26.38,75.2,83.2,67.3,16.0,7.344,0.325,0.15,High,0.731,35.0,42.967,Africa,54.24357451247428,24904.994598823563,17255.5,1437.9583333333333,17255.5,0.4027386226339106,0.0187326973222852,936000.0,78000.0,429748134.3,,,
Alhayah series TV,7621,4200000.0,2483455431.0,Egypt,Entertainment,7,7,2013,11,945.0,5168.0,77.0,740,485100.0,1940000000.0,485000.0,44700000.0,110990100.0,476747700000.0,4295.407496,70.159,26.38,75.2,83.2,67.3,16.0,7.344,0.325,0.15,High,0.731,35.0,42.967,Africa,551.1087783755413,325870.02112583653,692.8181818181819,57.73484848484848,692.8181818181819,0.4027386226339106,0.0088546845928674,381818.1818181818,31818.18181818182,225768675.54545453,,,
Mo Yousef,233,553000.0,250011406.0,Egypt,Entertainment,4,5,2023,1,13692.0,1757.0,72319.0,612,9000.0,36038000.0,56000.0,44700000.0,110990100.0,476747700000.0,4295.407496,70.159,26.38,75.2,83.2,67.3,16.0,7.344,0.325,0.15,High,0.731,35.0,42.967,Africa,2373.3905579399143,1073010.3261802576,233.0,19.416666666666668,233.0,0.4027386226339106,0.4772674995555555,553000.0,46083.333333333336,250011406.0,,,
Nadora AKM,183,624000.0,41287041.0,Egypt,Entertainment,12,10,2018,5,871740.0,1676.0,349144.0,543,8.0,31285.0,-1000.0,44700000.0,110990100.0,476747700000.0,4295.407496,70.159,26.38,75.2,83.2,67.3,16.0,7.344,0.325,0.15,High,0.731,35.0,42.967,Africa,3409.8360655737706,225612.2459016393,36.6,3.05,36.6,0.4027386226339106,536.925937,124800.0,10400.0,8257408.2,,,
±§ ­§¸ reham hafez,1696,970000.0,376430079.0,Egypt,Entertainment,23,4,2017,7,12873.0,1317.0,48011.0,294,9900.0,39631000.0,68000.0,44700000.0,110990100.0,476747700000.0,4295.407496,70.159,26.38,75.2,83.2,67.3,16.0,7.344,0.325,0.15,High,0.731,35.0,42.967,Africa,571.933962264151,221951.6975235849,242.28571428571428,20.19047619047619,242.28571428571428,0.4027386226339106,0.433879545050505,138571.42857142858,11547.619047619048,53775725.571428575,,,
·§± §¹§,490,2530000.0,2495600831.0,Egypt,Entertainment,25,1,2022,2,13595.0,1117.0,5134.0,145,10500.0,41829000.0,40000.0,44700000.0,110990100.0,476747700000.0,4295.407496,70.159,26.38,75.2,83.2,67.3,16.0,7.344,0.325,0.15,High,0.731,35.0,42.967,Africa,5163.265306122449,5093062.920408163,245.0,20.416666666666668,245.0,0.4027386226339106,0.4090864281904762,1265000.0,105416.66666666669,1247800415.5,,,
Alfredo Larin,1782,38500000.0,30761235024.0,El Salvador,Entertainment,9,4,2017,7,110.0,59.0,2.0,44,294600.0,1178000000.0,1500000.0,2100000.0,6336392.0,32488720000.0,5048.443972532,71.475,18.25,88.4,90.7,86.4,4.3,2.999,0.033633981754,0.02099763382,Medium,0.675,31.0,74.767,North America,21604.938271604937,17262196.983164985,254.57142857142856,21.214285714285715,254.57142857142856,0.3314188894878978,0.017136605473632,5500000.0,458333.3333333333,4394462146.285714,,,
Fernanfloo,546,47500000.0,10610144813.0,El Salvador,Games,2,5,2011,13,28407.0,65.0,572.0,1,5600.0,22507000.0,100000.0,2100000.0,6336392.0,32488720000.0,5048.443972532,71.475,18.25,88.4,90.7,86.4,4.3,2.999,0.033633981754,0.02099763382,Medium,0.675,31.0,74.767,North America,86996.33699633699,19432499.65750916,42.0,3.5,42.0,0.3314188894878978,0.9015078522378572,3653846.153846154,304487.1794871795,816164985.6153846,,,
KrisFit,118,251000.0,246068517.0,Estonia,Sports,9,4,2022,2,2831.0,2098.0,76245.0,57,30000.0,120143000.0,100000.0,1070000.0,1348840.0,38100812958.5196,28114.1431760201,77.9439024390244,10.9,99.8,99.8,99.8,0.0,5.571,0.003092403824,0.002972313937,Very High,0.89,76.0,69.609,Europe,2127.1186440677966,2085326.415254237,59.0,4.916666666666667,59.0,0.793274220811957,0.9371381058673368,125500.0,10458.333333333334,123034258.5,,,
Brawl Stars,225,18300.0,2561.041324,Finland,Games,28,4,2017,7,3820.0,279.0,4971.0,46.0,28700.0,114699000.0,1700000.0,4620000.0,5556106.0,282649838009.729,50734.7107480889,81.1878048780488,8.6,99.9,99.0,99.0,0.0,6.719,0.000213429628,5.5591715e-05,Very High,0.94,87.0,85.681,Europe,81.33333333333333,11.382405884444443,32.142857142857146,2.6785714285714284,32.142857142857146,0.8315176132348807,1.7677599563794042,2614.285714285714,217.8571428571429,365.86304628571423,,,
Infinite Reverse Videos,749,1130000.0,1085979139.0,Finland,Entertainment,28,2,2022,2,2121.0,1267.0,14861.0,32,36000.0,143998000.0,208000.0,4620000.0,5556106.0,282649838009.729,50734.7107480889,81.1878048780488,8.6,99.9,99.0,99.0,0.0,6.719,0.000213429628,5.5591715e-05,Very High,0.94,87.0,85.681,Europe,1508.6782376502003,1449905.3925233644,374.5,31.20833333333333,374.5,0.8315176132348807,1.4092975207802474,565000.0,47083.333333333336,542989569.5,,,
Rabbert,75,9570000.0,3014745422.0,Finland,Film,24,5,2011,13,1974.0,406.0,3971.0,3,37300.0,149260000.0,340000.0,4620000.0,5556106.0,282649838009.729,50734.7107480889,81.1878048780488,8.6,99.9,99.0,99.0,0.0,6.719,0.000213429628,5.5591715e-05,Very High,0.94,87.0,85.681,Europe,127600.0,40196605.626666665,5.769230769230769,0.4807692307692308,5.769230769230769,0.8315176132348807,1.3601799128173968,736153.8461538461,61346.15384615384,231903494.0,,,
Torrable - Brawl Stars,93,1970000.0,372509012.0,Finland,Games,6,9,2021,2,907839.0,1174.0,48112.0,20.0,2.0,6037.0,-10000.0,4620000.0,5556106.0,282649838009.729,50734.7107480889,81.1878048780488,8.6,99.9,99.0,99.0,0.0,6.719,0.000213429628,5.5591715e-05,Very High,0.94,87.0,85.681,Europe,21182.79569892473,4005473.247311828,46.5,3.875,46.5,0.8315176132348807,25367.35537404445,985000.0,82083.33333333333,186254506.0,,,
Bigorneaux & Coquillages,266,6060000.0,898888623.0,France,Games,1,4,2013,11,657296.0,755.0,18568.0,290,65.0,261971.0,-10000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,22781.95488721805,3379280.537593985,24.181818181818183,2.015151515151515,24.181818181818183,0.7738558992925707,629.0192810465738,550909.0909090909,45909.09090909091,81717147.54545455,,,
Cl©optre,322,764000.0,471510554.0,France,Entertainment,26,8,2019,4,7080.0,1533.0,37865.0,448,16400.0,65734000.0,79000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,2372.6708074534163,1464318.49068323,80.5,6.708333333333333,80.5,0.7738558992925707,2.4930642236602014,191000.0,15916.666666666666,117877638.5,,,
Grizzy & les Lemmings,278,8530000.0,2598638467.0,France,Film,10,5,2017,7,4176.0,510.0,4864.0,13,25100.0,100535000.0,180000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,30683.45323741007,9347620.384892086,39.71428571428572,3.3095238095238093,39.71428571428572,0.7738558992925707,1.628934393148498,1218571.4285714286,101547.61904761904,371234066.7142857,,,
LE FOOT EN VIDO,268,2610000.0,1679119833.0,France,Sports,29,6,2017,7,903.0,1108.0,8622.0,151,60600.0,242480000.0,260000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,9738.805970149251,6265372.51119403,38.285714285714285,3.1904761904761907,38.285714285714285,0.7738558992925707,0.6746906479872492,372857.1428571429,31071.42857142857,239874261.85714287,,,
My Digital Family _ Films complets,70,27100.0,3811899.0,France,Shows,21,5,2015,9,529090.0,4768.0,1939700.0,1845,112.0,447221.0,2200.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,387.1428571428572,54455.7,7.777777777777778,0.6481481481481481,7.777777777777778,0.7738558992925707,365.0558327502437,3011.111111111112,250.92592592592592,423544.3333333333,,,
PSG - Paris Saint-Germain,6112,8220000.0,951917622.0,France,Sports,8,10,2010,13,40409.0,538.0,17319.0,45,3800.0,15210000.0,470000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,1344.8952879581152,155745.6842277487,470.1538461538461,39.17948717948718,470.1538461538461,0.7738558992925707,10.759540333691394,632307.6923076923,52692.307692307695,73224432.46153846,,,
Sarah Lezito,870,4470000.0,1740200052.0,France,Autos,29,4,2007,17,874.0,924.0,8326.0,73,67300.0,269350000.0,510000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,5137.931034482759,2000229.9448275864,51.1764705882353,4.264705882352941,51.1764705882353,0.7738558992925707,0.6075223368206136,262941.17647058825,21911.76470588236,102364708.94117647,,,
Spridix,121,344000.0,297223711.0,France,Autos,25,12,2013,10,3765.0,1985.0,61991.0,845,26800.0,107090000.0,113000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,2842.9752066115702,2456394.305785124,12.1,1.0083333333333333,12.1,0.7738558992925707,1.5256064652248993,34400.0,2866.6666666666665,29722371.1,,,
Tibo InShape,3257,20400000.0,13605879753.0,France,Entertainment,15,8,2008,15,257.0,382.0,1.0,137,313200.0,1253000000.0,1500000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,6263.432606693276,4177427.004298434,217.13333333333333,18.094444444444445,217.13333333333333,0.7738558992925707,0.1305435928097934,1360000.0,113333.33333333331,907058650.2,,,
Tr¨s dr´le 2022,1311,4850000.0,5811041.0,France,Entertainment,5,1,2022,2,605371.0,878.0,1482526.0,61,89.0,357476.0,-10000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,3699.4660564454616,4432.525553012967,655.5,54.625,655.5,0.7738558992925707,459.3961041351382,2425000.0,202083.3333333333,2905520.5,,,
Tuvok12,333,8480000.0,5520687985.0,France,Comedy,1,6,2014,10,1065.0,515.0,1662.0,14,57300.0,229121000.0,300000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,25465.465465465462,16578642.597597595,33.3,2.775,33.3,0.7738558992925707,0.7135471774524834,848000.0,70666.66666666667,552068798.5,,,
VLOG,9,8010000.0,505429.0,France,Entertainment,11,12,2018,5,897189.0,559.0,4011392.0,384,5.0,18225.0,-10000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,890000.0,56158.77777777778,1.8,0.15,1.8,0.7738558992925707,8177.25065360546,1602000.0,133500.0,101085.8,,,
Zinedine Zidane 10,105,0.318,0.053442568,France,Sports,19,9,2015,8,433886.0,2009.0,283529.0,1004.0,234.0,937552.0,1000.0,52600000.0,67971311.0,2779092236505.85,40886.2532680273,82.2292682926829,11.3,99.0,99.0,99.0,0.0,7.308,0.000563573832,0.00055211611,Very High,0.903,71.0,81.509,Europe,0.0030285714285714,0.0005089768380952,13.125,1.09375,13.125,0.7738558992925707,174.72757806849273,0.03975,0.0033125,0.006680321,,,
BONES HANDS ANIMALS,284,711000.0,392196965.0,Germany,Animals,10,10,2022,1,5757.0,1593.0,46726.0,463,20900.0,83412000.0,126000.0,72600000.0,83797985.0,4082469490797.68,48717.9911402128,80.7056097560976,9.5,99.0,99.0,99.0,0.0,3.135,0.0,0.0,Very High,0.942,78.0,77.648,Europe,2503.521126760563,1380975.2288732394,284.0,23.666666666666668,284.0,0.8663692808365261,2.331004360775732,711000.0,59250.0,392196965.0,,,
Boom Hype,836,499000.0,210519488.0,Germany,Entertainment,1,8,2022,1,21838.0,1814.0,84872.0,643,5900.0,23672000.0,39000.0,72600000.0,83797985.0,4082469490797.68,48717.9911402128,80.7056097560976,9.5,99.0,99.0,99.0,0.0,3.135,0.0,0.0,Very High,0.942,78.0,77.648,Europe,596.88995215311,251817.56937799044,836.0,69.66666666666667,836.0,0.8663692808365261,8.257286633934372,499000.0,41583.333333333336,210519488.0,,,
Borussia Dortmund,4942,1.3,0.416533073,Germany,Sports,23,1,2006,18,62163.0,1247.0,42887.0,228.0,2200.0,8848000.0,30000.0,72600000.0,83797985.0,4082469490797.68,48717.9911402128,80.7056097560976,9.5,99.0,99.0,99.0,0.0,3.135,0.0,0.0,Very High,0.942,78.0,77.648,Europe,0.0002630513961958,8.428431262646701e-05,274.55555555555554,22.87962962962963,274.55555555555554,0.8663692808365261,22.14454142736945,0.0722222222222222,0.0060185185185185,0.0231407262777777,,,
CHEZAME,437,1130000.0,418325987.0,Germany,Entertainment,16,7,2007,16,4843.0,1267.0,42970.0,246,22700.0,90896000.0,167000.0,72600000.0,83797985.0,4082469490797.68,48717.9911402128,80.7056097560976,9.5,99.0,99.0,99.0,0.0,3.135,0.0,0.0,Very High,0.942,78.0,77.648,Europe,2585.812356979405,957267.704805492,27.3125,2.2760416666666665,27.3125,0.8663692808365261,2.1461670105820616,70625.0,5885.416666666667,26145374.1875,,,
